"schema_version","run_id","date","contributor","chip","cores","ram_gb","os_version","r_version","blas","harness_version","system","system_version","operation","problem_id","n","precision","threads","parallel_capable","stage","median_ms","iqr_ms","cv_pct","reps"
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","PyTorch","2.10.0","grad","sum_v3",1000000,"float64","max",TRUE,"trace",303.1141,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","PyTorch","2.10.0","grad","sum_v3",1000000,"float64","max",TRUE,"eval",0.5107,0.0995,19.3398,20
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","PyTorch","2.10.0","grad","sum_sin_v",10000,"float64","max",TRUE,"import",424.7289,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","PyTorch","2.10.0","grad","sum_sin_v",10000,"float64","max",TRUE,"trace",399.7682,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","PyTorch","2.10.0","grad","sum_sin_v",10000,"float64","max",TRUE,"eval",0.2319,0.118,63.6894,20
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","PyTorch","2.10.0","grad","sum_sin_v",1000000,"float64","max",TRUE,"import",432.1197,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","PyTorch","2.10.0","grad","sum_sin_v",1000000,"float64","max",TRUE,"trace",318.9258,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","PyTorch","2.10.0","grad","sum_sin_v",1000000,"float64","max",TRUE,"eval",0.9818,0.3087,33.7959,20
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","JAX","0.10.1","grad","sum_v2",10000,"float64","max",TRUE,"import",501.4562,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","JAX","0.10.1","grad","sum_v2",10000,"float64","max",TRUE,"jit_compile",63.8006,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","JAX","0.10.1","grad","sum_v2",10000,"float64","max",TRUE,"eval",0.0081,0.0115,60.4903,20
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","JAX","0.10.1","grad","sum_v2",1000000,"float64","max",TRUE,"import",261.6794,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","JAX","0.10.1","grad","sum_v2",1000000,"float64","max",TRUE,"jit_compile",21.3322,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","JAX","0.10.1","grad","sum_v2",1000000,"float64","max",TRUE,"eval",0.0753,0.0104,47.2687,20
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","JAX","0.10.1","grad","sum_v3",10000,"float64","max",TRUE,"import",251.3383,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","JAX","0.10.1","grad","sum_v3",10000,"float64","max",TRUE,"jit_compile",22.1482,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","JAX","0.10.1","grad","sum_v3",10000,"float64","max",TRUE,"eval",0.0125,0.0143,52.2241,20
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","JAX","0.10.1","grad","sum_v3",1000000,"float64","max",TRUE,"import",256.1999,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","JAX","0.10.1","grad","sum_v3",1000000,"float64","max",TRUE,"jit_compile",17.9363,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","JAX","0.10.1","grad","sum_v3",1000000,"float64","max",TRUE,"eval",0.0731,0.0152,44.1436,20
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","JAX","0.10.1","grad","sum_sin_v",10000,"float64","max",TRUE,"import",246.3527,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","JAX","0.10.1","grad","sum_sin_v",10000,"float64","max",TRUE,"jit_compile",28.8361,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","JAX","0.10.1","grad","sum_sin_v",10000,"float64","max",TRUE,"eval",0.0169,0.0011,35.5282,20
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","JAX","0.10.1","grad","sum_sin_v",1000000,"float64","max",TRUE,"import",280.7626,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","JAX","0.10.1","grad","sum_sin_v",1000000,"float64","max",TRUE,"jit_compile",21.0841,NA,NA,1
1,"20260604T165813.159+0800-83xy","2026-06-04T17:05:18+0800","che","Apple M5 Max",18,128,"macOS Tahoe 26.5.1","4.6.0","libRlapack.dylib","0.1.0","JAX","0.10.1","grad","sum_sin_v",1000000,"float64","max",TRUE,"eval",0.7158,0.1755,13.9407,20
